p,?,1-?
0.35,0.970318593,0.029681407
0.4,0.943004863,0.056995137
0.45,0.865095219,0.134904781
0.5,0.729233325,0.270766675
0.55,0.546065669,0.453934331
0.6,0.34975976,0.65024024
0.65,0.183332481,0.816667519
0.7,0.074236457,0.925763543
0.75,0.021338242,0.978661758
0.8,0.003788378,0.996211622
0.85,0.000320357,0.999679643
0.9,7.19431E-06,0.999992806
